commentid,contents,point,username,profile,profileStatus,photoCnt,likeCnt,kakaoMapUserId,photoList,ownerReply,strengths,userCommentCount,userCommentAverageScore,myStorePick,level,date,isMy,isBlock,isEditable,isMyLike,thumbnail,booking
10076093,직원분들이 모두 친절해서 자주 올 거 같아요,5,김민수,,S,0,0,1824967748,[],"{'replyId': 40838, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.05.08.', 'relation': 'OTHER'}","[{'id': 2, 'name': '친절'}]",60,5.0,False,"{'nowLevel': 19, 'badge': '02'}",2024.05.07.,False,False,False,False,,
10075948,"직원분들 모두 친절하고, 커피와 디저트 모두 맛있어요. 주변에 비치된 책도 많고 연남에 흔하지 않은 큰 카페라서 친구들과 수다떨기에도 좋아요",5,강민,,S,0,0,1515660369,[],"{'replyId': 40839, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.05.08.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",77,4.9,False,"{'nowLevel': 21, 'badge': '02'}",2024.05.07.,False,False,False,False,,
10039719,대형카페 북카페 베이커리카페 스콘 까눌레 밀크티 먹어봤어요 맛있어요 아메리카노는 원두 정할 수 있는데 원두 이름이 책 이름이에요 근데 사람 개많아서 대박 시끄러워요 수다떨기 좋은 카페인 듯,3,냠쩝대박사,http://t1.daumcdn.net/local/kakaomapPhoto/profile/77a7e5204ca8392ec75a6999e264979389e27b6f?original,S,1,0,465991898,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/634b3bf6fa96e476175c9f6ee047b7686f96d6de?original', 'near': True}]","{'replyId': 40478, 'content': '안녕하세요. 카페 공명입니다. 냠쩝대박사 님, 예쁜 사진과 정성스러운 리뷰 감사합니다. 맛있는 커피와 디저트를 위해 언제나 노력하는 공명이 될 수 있도록 노력하겠습니다. 좋은 하루되세요. 감사합니다.', 'status': 'S', 'moddttm': '2024.05.03.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}]",8,4.1,False,"{'nowLevel': 10, 'badge': '01'}",2024.05.02.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/634b3bf6fa96e476175c9f6ee047b7686f96d6de?original,
9984364,,5,칸쿤,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ce700fe4b24068d69bbd7025167380d24d920eb0?original,S,0,0,3167388322,[],"{'replyId': 39654, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.04.24.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",6,4.8,False,"{'nowLevel': 22, 'badge': '02'}",2024.04.24.,False,False,False,False,,
9959986,여기 쿠키슈 정말 맛있어요! 인생 쿠키슈로 인정하겠습니다!! ㅎㅎ 공명라떼도 너무 달지 않고 크림의 부드러운 맛이 잘 어울려요! 강추합니당👍,5,우키키,,S,1,0,1760606071,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/56e0107e29f1f2598c3fdfb0725c184eaf7a30aa?original', 'near': False}]","{'replyId': 39462, 'content': '안녕하세요. 카페 공명입니다. 우키키 님, 예쁜 사진과 정성스러운 리뷰 감사합니다. 맛있는 커피와 디저트를 위해 언제나 노력하는 공명이 될 수 있도록 노력하겠습니다. 좋은 하루되세요. 감사합니다.', 'status': 'S', 'moddttm': '2024.04.22.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",3,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2024.04.20.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/56e0107e29f1f2598c3fdfb0725c184eaf7a30aa?original,
9932121,밀크티 맛 괜찮고 직원분들 친절하신데 많이 시끄러워서 공부하기에는 조금 아쉬워요,5,냐냐,http://t1.daumcdn.net/local/kakaomapPhoto/profile/273453957669a9c6951af17543b552819c3f7678?original,S,1,0,899234784,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/82b7867f6bb66c1486a7691f0465aa0bf7001d9f?original', 'near': False}]","{'replyId': 38963, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n우선 공명에서 불편한 점 느끼셨다면 그 부분에 대해서는 더욱더 노력하여 개선하여 더 나은 공명이 되겠다고 말씀드리겠습니다.\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.04.16.', 'relation': 'OTHER'}",,50,3.0,False,"{'nowLevel': 23, 'badge': '02'}",2024.04.15.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/82b7867f6bb66c1486a7691f0465aa0bf7001d9f?original,
9837015,분위기도 좋고 책읽거나 공부하기 좋아요! 디저트도 너무너무 맛있어요.. 스콘 꼭 드셔보세요! ,5,뇽뇽이,,S,1,0,2402705794,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/2b0ee151fae36853fa91ba7a040f36ea26b7b787?original', 'near': False}]","{'replyId': 37999, 'content': '안녕하세요. 카페 공명입니다. 뇽뇽이 님, 예쁜 사진과 정성스러운 리뷰 감사합니다. 맛있는 커피와 디저트를 위해 언제나 노력하는 공명이 될 수 있도록 노력하겠습니다. 좋은 하루되세요. 감사합니다.', 'status': 'S', 'moddttm': '2024.04.02.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",23,3.9,False,"{'nowLevel': 14, 'badge': '02'}",2024.04.01.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/2b0ee151fae36853fa91ba7a040f36ea26b7b787?original,
9767621,디카페인 가능 😃,3,됴,http://th-p.talk.kakao.co.kr/th/talkp/wkLW7wnjZj/nhxKMo9klk2As0twVKfjJ0/18a16g.jpg,S,0,0,728990352,[],"{'replyId': 37214, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.03.21.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",107,4.1,False,"{'nowLevel': 24, 'badge': '02'}",2024.03.21.,False,False,False,False,,
9756892,"다 좋은데 주문할 때 불편한 점이 있어서 별1개 뺏습니다 연남점 주문데스크가 메뉴판위치 문제인지 아무튼 좀 주문시에 줄서기가 복잡한 느낌인데요,직원분들이 주문하는 손님들 줄이 섞여있거나 너무 앞쪽에 간격도 없이 뭉쳐서 혼란하게 섞여있으면 줄 제대로서라고 좀 간격두고 서로서로 떨어지라고 정리해줬으면 좋겠습니다.이런거 손님이 직접 말하면 싸움날수있어서..아니 근데 진짜 궁금한데 왜 자기 남친여친도 아닌 생판모르는 다른사람 등뒤에 등딱지처럼 딱 달라붙어서 남의 귀에 대고 &quot;난 공명라떼!!!!!!!오빠능????!!!!!!!크뤼이임 이것도 맛있겠따아아악!!!!!&quot;소리지르는거임?님이 하도 뒤에서 바락대서 나랑 직원이랑 대화가 안 되잖아
저는 그거 안먹어요 아메리카노 먹을거에요 님 메뉴 안궁금해요 좀 떨어지세요 제발
님 여친남친한테나 몸 딱붙이고 귓가에 속삭이세요 제가 좋아요? 저는 님이 시러요..제발 붙지마세요",4,POW!,,S,0,0,2012594014,[],"{'replyId': 37141, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n우선 공명에서 불편한 점 느끼셨다면 그 부분에 대해서는 더욱더 노력하여 개선하여 더 나은 공명이 되겠다고 말씀드리겠습니다.\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.03.20.', 'relation': 'OTHER'}",,85,1.7,False,"{'nowLevel': 32, 'badge': '03'}",2024.03.19.,False,False,False,False,,
9708306,,4,시은,,S,0,0,2140924404,[],"{'replyId': 37093, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.03.19.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",3,4.0,False,"{'nowLevel': 2, 'badge': '01'}",2024.03.11.,False,False,False,False,,
9705971,분위기좋고 이뻐요 맛집,5,진실된 리뷰만 남깁니다.,http://t1.daumcdn.net/local/kakaomapPhoto/profile/d20949397eb31898f188c5614c728ca3a833855c?original,S,0,0,1446547060,[],"{'replyId': 37092, 'content': '안녕하세요. 카페 공명입니다. 진실된 리뷰만 남깁니다. 님, 예쁜 사진과 정성스러운 리뷰 감사합니다. 맛있는 커피와 디저트를 위해 언제나 노력하는 공명이 될 수 있도록 노력하겠습니다. 좋은 하루되세요. 감사합니다.', 'status': 'S', 'moddttm': '2024.03.19.', 'relation': 'OTHER'}",,44,3.2,False,"{'nowLevel': 21, 'badge': '02'}",2024.03.11.,False,False,False,False,,
9684994,"메뉴는 스콘 위주 디저트가 있고 음료는 논커피 종류가 꽤 있어요. 디저트가 엄청난 맛은 아니지만 나쁘지 않아요. 다음엔 아예 안 먹겠다 아니고 먹을지 고려할만한 정도? (근데 단거 좋아해서 항상 시킴..) 아 그리고 남친/여친이랑 가면 스콘 먹을 때 조심하세요 자르고 입에넣을때 좀 추해보일 수 있기 때문..라떼도 맛있는 편이에요. 직원분들이 친절하셔서 가끔 오고싶다 생각이 들더라고요. 내부가 넓고 층고도 높아서 더 크게 느껴지고요. 다만 좌석이 스벅처럼 낮고 나무테이블들이라 편하진 않아요. 1인 자리보다 여러 명 앉을 자리가 대부분이고요. 잔잔한 분위기라 책을 읽을 수 있는 분위기지만, 개인적으로 오랫동안 카공은 좌석 때문에 힘들 듯해요(그래도 카공하시는 분들 꽤 계심). 저는 혼자만의 여유를 느끼고 싶을 때 종종 찾아옵니다",5,(;),http://th-p.talk.kakao.co.kr/th/talkp/wkIC7sWvdP/mYWKMF82AR9UGBk4sikxaK/r8rvss.jpg,S,0,0,684005579,[],"{'replyId': 36291, 'content': '안녕하세요. 카페 공명입니다. (;) 님, 예쁜 사진과 정성스러운 리뷰 감사합니다. 맛있는 커피와 디저트를 위해 언제나 노력하는 공명이 될 수 있도록 노력하겠습니다. 좋은 하루되세요. 감사합니다.', 'status': 'S', 'moddttm': '2024.03.11.', 'relation': 'OTHER'}","[{'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",5,4.2,False,"{'nowLevel': 8, 'badge': '01'}",2024.03.08.,False,False,False,False,,
9672630,개 비싼데 맛있고 친절,1,djskz,,S,0,1,3326831326,[],"{'replyId': 36102, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n우선 공명에서 불편한 점 느끼셨다면 그 부분에 대해서는 더욱더 노력하여 개선하여 더 나은 공명이 되겠다고 말씀드리겠습니다.\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.03.06.', 'relation': 'OTHER'}",,69,1.6,False,"{'nowLevel': 13, 'badge': '02'}",2024.03.06.,False,False,False,False,,
9639879,,5,지용,https://p.kakaocdn.net/th/talkp/woO3oNGkD5/POx56n95kIZ2bNhm86L551/snl7x7_640x640_s.jpg,S,0,0,727203599,[],"{'replyId': 35982, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.03.05.', 'relation': 'OTHER'}",,12,4.8,False,"{'nowLevel': 5, 'badge': '01'}",2024.03.01.,False,False,False,False,,
9582071,,5,Z,http://th-p.talk.kakao.co.kr/th/talkp/wkKfguI7lz/h5UVDaxkUygxusQSiJeCf0/zlub36.jpg,S,0,0,687851032,[],"{'replyId': 34985, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.02.22.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",42,4.2,False,"{'nowLevel': 14, 'badge': '02'}",2024.02.21.,False,False,False,False,,
9486192,"슈 너무 맛있어요
커피는 살짝 아숩&hellip; ",4,5점 잘 안 준다,http://t1.daumcdn.net/local/kakaomapPhoto/profile/7cff60c299db2cec47d03900682d5afe9f19b3ab?original,S,1,0,1673869912,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/9e70a792b9f9cd3cb948577f3aa2f44675c9d695?original', 'near': True}]","{'replyId': 33715, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n우선 공명에서 불편한 점 느끼셨다면 그 부분에 대해서는 더욱더 노력하여 개선하여 더 나은 공명이 되겠다고 말씀드리겠습니다.\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.02.06.', 'relation': 'OTHER'}","[{'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}]",220,3.9,False,"{'nowLevel': 66, 'badge': '04'}",2024.02.06.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/9e70a792b9f9cd3cb948577f3aa2f44675c9d695?original,
9476254,"2월 4일(일) 오후 2시 살짝 전 방문했습니다

아메, 솔티드카라멜 스콘 (10,300원 / 각각 가격은 기억이 안납니다)
 
커피는 산미가 강하지 않고 부드러운 느낌이였습니다
탄 맛이 없어서 좋았으나, 향은 좀 약한 느낌입니다
호불호 없이 괜찮을 것 같습니다

스콘은 진짜 수준급이네요
카라멜 따로 먹어도 소금의 짠맛과 카라멜 단맛이 잘 느껴졌습니다. 중앙에 크림도 있는데 스콘 바삭함이 살아있어 아주 맛있었습니다
디저트에 신경을 쓰는 것 같다고 개인적으로 생각해봅니다..

다만, 긴 다리 의자 책상 자리 책상이 심하게 흔들거립니다
제 옆자리 분 책상도 흔들리더라구요

또한 4인 이상 자리 쇼파 가죽이 벗거져있던데 눈으로 봐도 티가 좀 나서 미관상 별로였습니다

주말 피크타임에 가서 손님이 많아 소음은 좀 있는 편이였습니다.
소음 분산이 잘되는 편이긴 했는데 시끌한건 어쩔 수 없네요

재방문은 하고 싶은데 평일이나 주말 오픈시간에 맞춰서 올것 같습니다",4,점수 잘주는 애,http://th-p.talk.kakao.co.kr/th/talkp/wkP6JLEEBW/REVFYdZayLhkrRgNmv34g1/dst7kz.jpg,S,3,0,806005743,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/21a11cc02e85570fd7557272bd97a5e951306fa4?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1f660cc6c71f3f6e5e1f2350dce12d0801c24e27?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/eb9e6e0cbbd633e9ca96866f9cd648775fa514e8?original', 'near': False}]","{'replyId': 33589, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n우선 공명에서 불편한 점 느끼셨다면 그 부분에 대해서는 더욱더 노력하여 개선하여 더 나은 공명이 되겠다고 말씀드리겠습니다.\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.02.05.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}]",28,4.8,False,"{'nowLevel': 22, 'badge': '02'}",2024.02.04.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/21a11cc02e85570fd7557272bd97a5e951306fa4?original,
9401861,디저트 존맛탱,5,뿌잉,http://t1.daumcdn.net/local/kakaomapPhoto/profile/cb1c4aef97b3aa7b2b69206c2f4baab0977720ec?original,S,0,0,306846590,[],"{'replyId': 32673, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.24.', 'relation': 'OTHER'}",,63,5.0,False,"{'nowLevel': 23, 'badge': '02'}",2024.01.23.,False,False,False,False,,
9393861,딸기 케이크 맛집입니다. 2층이라 탁 트인 뷰가 좋습니다. 카페 내부는 아담하고 협소한 편입니다. 의자가 좀 불편해요.,4,강현주,https://p.kakaocdn.net/th/talkp/woHgHgvVdq/QO2N1vbGa8lySHkEqPn6Bk/h0aerj_640x640_s.jpg,S,0,0,1818476884,[],"{'replyId': 32674, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.24.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}]",1,4.0,False,"{'nowLevel': 2, 'badge': '01'}",2024.01.23.,False,False,False,False,,
9382909,"카페 내부도 넓고 좌석도 편했어요 그리고 무엇보다 테이블이 너무 붙어있지 않아서 좋았어요 ㅎㅎ 주말 홍대였는데도 친구랑 오래오래 수다떨기 너무 좋았습니당!!
직원 분도 친절하셨고 커피랑 베이커리도 괜찮았어요!",5,누누,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f60728895b0d062bd4ce2ac27c9606dc16ebc642?original,S,1,0,1069491530,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4592a3b07e0cfb087fa8b2b1fe6351f8b91ff7a6?original', 'near': False}]","{'replyId': 32419, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.22.', 'relation': 'OTHER'}",,28,4.8,False,"{'nowLevel': 18, 'badge': '02'}",2024.01.22.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4592a3b07e0cfb087fa8b2b1fe6351f8b91ff7a6?original,
9377166,,4,영수,https://p.kakaocdn.net/th/talkp/woX7SsnSPK/H6UHKYqhX3hnTvAkCLg3i1/o9vaea_640x640_s.jpg,S,0,0,1650247180,[],"{'replyId': 32420, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.22.', 'relation': 'OTHER'}",,9,3.4,False,"{'nowLevel': 4, 'badge': '01'}",2024.01.21.,False,False,False,False,,
9371544,"후기 귀찮아서 잘 안다는데 만족스러워서 달아요.
디저트로 초코나무숲 스콘 먹었는데 초코크림 꾸덕해서 아메리카노랑 잘어울려요~

직원분들도 매우 친절하셔서 좋았습니다.
1인자리도 많아서 혼자서오기도 좋은것같습니다.(대신 인기가많은지 오늘만그런건지..  주말 13시이후에는 사람이 거의 꽉차는듯합니다)

+사람이많아 찍진못했는데 공부할수있는 코드있는 긴좌석(스타벅스 등에서보이는 마주보는 긴테이블(콘센트있음))이 중앙에 있긴하나
조용히 공부할 분위기는 아닌거같아요!(카페가 이야기or데이트장소로 괜찮은지 이야기하는 사람이많기때문) 가볍게이야기하면서 하는 과제나 데이트하기엔 괜찮아 보입니다.

기회되면
다른 공명지점도 근처에 있던데 한번가봐야겠어요!",5,김씨,http://t1.daumcdn.net/local/kakaomapPhoto/profile/7e5e1b02e8625f1676f7471f798e5e04f247973b?original,S,4,0,991575939,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b474d233cf627c86f70cb1097740374561e062ed?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/161e585d94de24fa18921d022db5f5b75eb0c266?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/c8e69bb5ea5c9b4ca9bc033b26f437e87cabc851?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/2b4fcc9ea7798b552a3abdd682f5c3d04e54513d?original', 'near': False}]","{'replyId': 32421, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.22.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",4,5.0,False,"{'nowLevel': 7, 'badge': '01'}",2024.01.20.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/b474d233cf627c86f70cb1097740374561e062ed?original,
9251746,쿠키슈랑 까눌레가 맛있었어요,5,니엘,,S,0,0,752445221,[],"{'replyId': 30852, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.02.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}]",21,4.8,False,"{'nowLevel': 13, 'badge': '02'}",2024.01.01.,False,False,False,False,,
